close,realized_absolute_vol
26933.0,0.5375340624883348
27166.0,0.8651097167044146
27037.0,0.47485827873076636
27404.0,1.3573991197248214
26818.0,2.138373960005839
26893.0,0.2796629129689015
27115.0,0.8254936228758413
26750.0,1.3461183846579385
26856.0,0.3962616822429907
27226.0,1.377718200774501
26325.0,3.309336663483435
26478.0,0.5811965811965812
26718.0,0.9064128710627691
26872.0,0.5763904483868553
28072.0,4.465614766299494
27749.0,1.1506127101738386
27706.0,0.15496053911852678
27219.0,1.7577420053418034
26826.0,1.4438443734156288
27251.0,1.5842839036755387
27076.0,0.6421782686873876
27125.0,0.1809720785935884
25739.0,5.109677419354839
27236.0,5.81607677065931
26348.0,3.260390659421354
26510.0,0.6148474267496584
26484.0,0.09807619766125991
25857.0,2.3674671499773448
25941.0,0.32486367327996285
25906.0,0.13492155275432713
25934.0,0.10808306955917549
25127.0,3.111745199352202
25573.0,1.7749830859235087
26333.0,2.9718844093379735
26507.0,0.6607678578209851
26340.0,0.6300222582714
26842.0,1.90584662110858
28315.0,5.487668579092467
30009.0,5.982694684796044
29889.0,0.39988003598920324
30716.0,2.7669042122519993
30548.0,0.5469462169553327
30477.0,0.2324211077648291
30274.0,0.6660760573547265
30696.0,1.3939353901037195
30079.0,2.0100338806359135
30444.0,1.2134711925263473
30469.0,0.08211798712389962
30592.0,0.4036889953723456
30616.0,0.07845188284518828
31158.0,1.7703161745492553
30771.0,1.242056614673599
30501.0,0.8774495466510676
29912.0,1.9310842267466641
30348.0,1.4576089863599893
30293.0,0.1812310531171741
30167.0,0.41593767537054765
30421.0,0.8419796466337389
30621.0,0.6574405838072385
30382.0,0.7805101074426047
31471.0,3.5843591600289644
30331.0,3.622382510883035
30301.0,0.09890870726319606
30253.0,0.15841061351110525
30154.0,0.32724027369186526
29868.0,0.948464548650262
29919.0,0.17075130574527922
29806.0,0.3776864200006685
29908.0,0.3422129772529021
29789.0,0.3978868530159154
30085.0,0.9936553761455571
29177.0,3.0181153398703673
29224.0,0.1610857867498372
29354.0,0.4448398576512456
29219.0,0.45990324998296656
29317.0,0.33539819980149904
29360.0,0.14667257904969813
29279.0,0.27588555858310626
29231.0,0.16394002527408724
29696.0,1.590776914919093
29164.0,1.7914870689655173
29176.0,0.041146619119462345
29077.0,0.33931998903208116
29049.0,0.09629604154486364
29042.0,0.02409721505043203
29181.0,0.47861717512568
29764.0,1.9978753298379084
29565.0,0.6685929310576535
29423.0,0.48029764924742097
29398.0,0.08496754239880365
29415.0,0.057827063065514654
29284.0,0.4453510113887472
29408.0,0.423439420844147
29172.0,0.8025027203482046
28701.0,1.6145619086795557
26642.0,7.173966063900212
26051.0,2.2183019292845882
26097.0,0.1765767149053779
26192.0,0.3640265164578304
26125.0,0.25580329871716556
26042.0,0.31770334928229665
26431.0,1.4937408801167344
26168.0,0.9950436986871477
26048.0,0.45857535921736475
26008.0,0.15356265356265356
26090.0,0.31528760381421106
26103.0,0.04982752012265236
27726.0,6.217676129180554
27300.0,1.536463968837914
25932.0,5.010989010989011
25798.0,0.5167360789757828
25870.0,0.27909140243429725
25970.0,0.3865481252415926
25819.0,0.581440123219099
25783.0,0.1394322010922189
25748.0,0.1357483613233526
26245.0,1.9302470094764643
25908.0,1.2840541055439132
25899.0,0.03473830477072719
25836.0,0.24325263523688173
25155.0,2.6358569437993498
25844.0,2.739018087855297
26226.0,1.478099365423309
26529.0,1.1553420269961108
26607.0,0.2940178672396246
26571.0,0.13530273988048258
26535.0,0.13548605622671334
26770.0,0.8856227623892972
27214.0,1.6585730295106464
27128.0,0.3160138164180201
26563.0,2.0827189619581246
26581.0,0.06776343033542898
26583.0,0.007524171400624505
26248.0,1.260203889703946
26297.0,0.18668088997256935
26208.0,0.3384416473361981
26361.0,0.5837912087912088
27026.0,2.5226660597094193
26911.0,0.4255161696144453
